-1.0490911656070431E+04	-3.3794948357323636E+04	-1.436039680433044E+03	-4.639703989244835E+03	
-7.881259831472562E+00	-4.300334867744823E+00	7.207636837315354E+02	2.3427692945448935E+03	
-3.65179955764943E+04	1.1237675747735619E+04	-4.977046041907981E+03	1.5355644614282176E+03	
-8.226676300124382E+00	-4.797577125813405E+00	1.673182444366852E+03	-5.216712192265329E+02	
-1.0927219826327513E+04	-3.504681298830376E+04	-1.4758376309145233E+03	-4.745700729056523E+03	
-8.33620038274239E+00	-5.1080982617422706E+00	6.607732122085554E+02	2.1396100074520555E+03	
-3.767273616010943E+04	1.1636674301271989E+04	-5.065620106823679E+03	1.5684469197936817E+03	
-8.916632074993686E+00	-5.5169423085972085E+00	1.8461488671620327E+03	-5.769127673639794E+02	
-1.1270952738097349E+04	-3.606869724045851E+04	-1.5017153014110127E+03	-4.8189025117812025E+03	
-9.034522618596384E+00	-5.804646732867695E+00	6.203725887090072E+02	2.007290382894008E+03	
-3.920443955825901E+04	1.2117996940277651E+04	-5.201168859298783E+03	1.6115017170843112E+03	
-9.31006967498979E+00	-5.823067902958428E+00	2.0223425136176265E+03	-6.319073199904715E+02	
-1.1584765181078732E+04	-3.708110011184939E+04	-1.5232847014480117E+03	-4.888615960382657E+03	
-9.626027935068123E+00	-6.561379338236293E+00	5.868001352557762E+02	1.9007995393876581E+03	
-3.977516298827535E+04	1.228164865775474E+04	-5.2073634688013335E+03	1.6121926482832473E+03	
-1.022657934507879E+01	-6.833397688402329E+00	2.149581138576912E+03	-6.714820543445144E+02	
-1.1909628245827364E+04	-3.812959764095204E+04	-1.5450213252037129E+03	-4.960441047178239E+03	
-1.0762140069542511E+01	-7.293275674252072E+00	5.711025367424277E+02	1.8525980269985475E+03	
-4.096039027998049E+04	1.2628179615442028E+04	-5.292698187561105E+03	1.6360965287743836E+03	
-1.122393518210447E+01	-7.569161888939561E+00	2.2638943733940896E+03	-7.058446085833764E+02	
-1.2151885129309543E+04	-3.89805533203717E+04	-1.556366907231592E+03	-5.005674029104742E+03	
-1.1093928119131306E+01	-7.679191103656194E+00	5.571493301141404E+02	1.8112574423157685E+03	
-4.204915476934649E+04	1.293579049283626E+04	-5.364163361674084E+03	1.6543052382295405E+03	
-1.152892191040155E+01	-7.820868593407795E+00	2.3719498972749006E+03	-7.374332646857224E+02	
-1.2465373579539642E+04	-4.010362773599483E+04	-1.5768650873451934E+03	-5.08452384609207E+03	
-1.2090493520416203E+01	-8.089795503939968E+00	5.494935343587745E+02	1.791165746870659E+03	
-4.278524510428188E+04	1.3126655157075566E+04	-5.389242593638146E+03	1.6578957962366032E+03	
-1.2425120501808124E+01	-8.259276613229304E+00	2.437831306950229E+03	-7.562211207086737E+02	
-1.2820316985270314E+04	-4.133851142724861E+04	-1.6014156233725844E+03	-5.174869010178936E+03	
-1.3291558100929251E+01	-8.647407605312765E+00	5.516259257939928E+02	1.8025685045799291E+03	
-4.341278288744112E+04	1.3286224400126957E+04	-5.400003785481029E+03	1.6567538052777568E+03	
-1.3385971974901622E+01	-8.575221550301649E+00	2.4576832529282574E+03	-7.60329534175673E+02	
-1.3272778489940421E+04	-4.2912342269373956E+04	-1.6377517769718188E+03	-5.305513832598771E+03	
-1.3996353242539044E+01	-8.994090609165141E+00	5.66229412474484E+02	1.8543752571042396E+03	
-4.457439253500002E+04	1.36117561822631E+04	-5.476366420325248E+03	1.6765149413457707E+03	
-1.442914855745039E+01	-9.186917352235469E+00	2.4549674645128434E+03	-7.581117293762768E+02	
-1.3449177736859929E+04	-4.356271557514392E+04	-1.6389212328759859E+03	-5.319782350007339E+03	
-1.506246180137532E+01	-9.04538085409149E+00	5.723390670040453E+02	1.8792779361190424E+03	
-4.5864181324071615E+04	1.3969009525336834E+04	-5.566003730553534E+03	1.698909365957543E+03	
-1.5670068964827806E+01	-9.566923547950864E+00	2.4931476563377655E+03	-7.674923719342003E+02	
-1.3974583011604962E+04	-4.540687207440882E+04	-1.6829395746458094E+03	-5.478284305902649E+03	
-1.608665674993972E+01	-9.599591439793585E+00	5.863820653561611E+02	1.9303602325390575E+03	
-4.5856213602061E+04	1.39305294256807E+04	-5.498178676498361E+03	1.673600188332861E+03	
-1.6424597480305238E+01	-9.369758393491793E+00	2.429073715246678E+03	-7.457570113907248E+02	
-1.4317895867747175E+04	-4.664546098032374E+04	-1.7038518237714807E+03	-5.560958949835195E+03	
-1.7113619890413247E+01	-9.431852742825868E+00	6.121963951767093E+02	2.019717559218535E+03	
-4.887909553987727E+04	1.4816271091533083E+04	-5.791399645542093E+03	1.7589805711072902E+03	
-1.7546511876687873E+01	-9.57432325030095E+00	2.480280386245564E+03	-7.600287528970782E+02	
-1.495358738896434E+04	-4.881264348838567E+04	-1.7587969412675538E+03	-5.750493341304761E+03	
-1.7972865243405977E+01	-9.424390796659281E+00	6.273720599745152E+02	2.073721054211057E+03	
-4.800298345502628E+04	1.4523422055815467E+04	-5.62048907857069E+03	1.7033421751108042E+03	
-1.8277832515654154E+01	-9.609489096270408E+00	2.375357914774024E+03	-7.262902421746246E+02	
-1.5235022683394956E+04	-4.983634611420398E+04	-1.771024506573216E+03	-5.803288232856436E+03	
-1.8954912739827705E+01	-9.516878146940144E+00	6.611486377677902E+02	2.1892331078587713E+03	
-4.911363999986733E+04	1.4833096371412514E+04	-5.683630707459226E+03	1.7196199686820505E+03	
-1.9299786972173024E+01	-9.098197786741366E+00	2.311346792406247E+03	-7.058932561139718E+02	
-1.5963276404047196E+04	-5.2279340652183E+04	-1.8351245082935866E+03	-6.017577159328603E+03	
-1.987357837917807E+01	-8.96565571174142E+00	7.089135184336055E+02	2.346428273112786E+03	
-4.8578629401322076E+04	1.4679177243809172E+04	-5.557598474031834E+03	1.6817437315950986E+03	
-2.0162075021624332E+01	-9.59622404021502E+00	2.1479595772543253E+03	-6.564891311025615E+02	
-1.6017869755164647E+04	-5.241451135811143E+04	-1.8203001516425397E+03	-5.964653061322625E+03	
-2.0660023607793846E+01	-8.916806310560787E+00	7.584981231135193E+02	2.507538095542045E+03	
-5.015705996744782E+04	1.517571601987924E+04	-5.673101832386539E+03	1.7185264203246338E+03	
-2.102079724968644E+01	-8.850430339036393E+00	2.0931194186515886E+03	-6.405941311462943E+02	
-1.6756828438614008E+04	-5.475906533195998E+04	-1.8835328766026305E+03	-6.161561686279982E+03	
-2.1503340343857417E+01	-8.873496285203146E+00	8.127333549679888E+02	2.680121603392674E+03	
-5.011667934410429E+04	1.520213059168445E+04	-5.605363234959649E+03	1.7015681907260482E+03	
-2.198048849348561E+01	-8.570536093480769E+00	1.9775817323985757E+03	-6.063865801073575E+02	
-1.7189148470479835E+04	-5.605945362802113E+04	-1.9108172833045946E+03	-6.238490114820957E+03	
-2.2584302917508467E+01	-8.354609294270631E+00	8.79810794469041E+02	2.8936060799980114E+03	
-5.195550181332875E+04	1.5802296324055118E+04	-5.746718823784733E+03	1.749213164208891E+03	
-2.298717294735252E+01	-7.672069108601136E+00	1.9280218988912147E+03	-5.930529593387789E+02	
-1.7377809724400722E+04	-5.65020883765612E+04	-1.911511020128739E+03	-6.218109128365191E+03	
-2.347822464604542E+01	-7.5674822067667264E+00	9.122363432011648E+02	2.987436377117825E+03	
-5.117269841499813E+04	1.5631719142294853E+04	-5.598454179924152E+03	1.7115051574315498E+03	
-2.3541774860408623E+01	-7.360381606988085E+00	1.848857470691095E+03	-5.714740727431413E+02	
-1.8078052305040925E+04	-5.84896372227751E+04	-1.9666268211086126E+03	-6.366948597152948E+03	
-2.3938899398104695E+01	-7.263430454826448E+00	9.889793810723745E+02	3.221895786656276E+03	
-5.053713556453103E+04	1.5520432101782077E+04	-5.468704991100607E+03	1.6799933946452304E+03	
-2.425826763358782E+01	-6.434920452738879E+00	1.7254886187348948E+03	-5.358521949693238E+02	
-1.7890079984634704E+04	-5.761355690907233E+04	-1.9261044134858375E+03	-6.2043284317946445E+03	
-2.43012944270522E+01	-6.439749816840049E+00	1.0502646515815795E+03	3.4019023940199995E+03	
-5.1166042786210106E+04	1.5804940513739377E+04	-5.478065607191844E+03	1.6922143660919735E+03	
-2.5146814927866217E+01	-5.91875247941789E+00	1.6784015024012642E+03	-5.23967616820298E+02	
-1.8648588449051218E+04	-5.973762756333445E+04	-1.9865707327267546E+03	-6.365075023957513E+03	
-2.5194655559025705E+01	-5.645541674370179E+00	1.1265589732905032E+03	3.627936215878718E+03	
-5.082870211994875E+04	1.5793412315090805E+04	-5.384092686803873E+03	1.6729375490402056E+03	
-2.557203659636434E+01	-5.102160217909841E+00	1.594424299402238E+03	-5.009414585279035E+02	
-1.8203538792094678E+04	-5.794528230112194E+04	-1.918587936067599E+03	-6.108748753043612E+03	
-2.5695733792577812E+01	-4.9017515103914775E+00	1.159299448537682E+03	3.7095940001314084E+03	
-5.073174026332774E+04	1.5864462831592195E+04	-5.317168722575468E+03	1.6624521827827239E+03	
-2.5952317122690147E+01	-4.266353288185201E+00	1.5630832946048886E+03	-4.939247016743252E+02	
-1.905938056310254E+04	-6.032657179653387E+04	-1.98919869841044E+03	-6.293666985601334E+03	
-2.6120384676243702E+01	-3.6790879207255784E+00	1.2402076943551356E+03	3.941297451476801E+03	
-5.035520023599359E+04	1.5856840667061275E+04	-5.223878567016559E+03	1.6435198870265194E+03	
-2.5998050815571332E+01	-3.247001145791728E+00	1.4908815550951604E+03	-4.734489570463684E+02	
-1.9302847797075352E+04	-6.079535518998728E+04	-1.994489497572682E+03	-6.27805358595272E+03	
-2.6174713251486537E+01	-2.880758116778452E+00	1.31986287629331E+03	4.170896079505178E+03	
-5.0184697599472835E+04	1.589311066615834E+04	-5.153095700804017E+03	1.6303055991185292E+03	
-2.6674673973204335E+01	-2.7383138881414197E+00	1.4333218654071043E+03	-4.576832438021406E+02	
-1.9595740284520987E+04	-6.1378322061305415E+04	-2.0040389589576798E+03	-6.273680835290854E+03	
-2.6669748453939974E+01	-2.1752702157536987E+00	1.395465536017899E+03	4.384887145573044E+03	
-4.8427544283579875E+04	1.5424854300675637E+04	-4.921602483470942E+03	1.5659274409775026E+03	
-2.6467684186296538E+01	-1.5318858628234011E+00	1.3408322856869654E+03	-4.306243125791734E+02	
-1.9051329936902814E+04	-5.933691862319936E+04	-1.9294932984481848E+03	-6.0034623014783265E+03	
-2.6600374783432926E+01	-1.1447142428951338E+00	1.4531414682791828E+03	4.536808919750012E+03	
-4.91971284677894E+04	1.5772144726411483E+04	-4.950444893877701E+03	1.5846883986924868E+03	
-2.673602321287035E+01	-5.952089656930184E-01	1.3321616285796645E+03	-4.299767997274462E+02	
-1.9906235298284733E+04	-6.1695310686239434E+04	-1.9964796355212052E+03	-6.180182981700764E+03	
-2.6455967685265932E+01	5.828741466393694E-02	1.5284377830490766E+03	4.7465704616022995E+03	
-4.770937086112739E+04	1.5377888450948318E+04	-4.753116836940281E+03	1.5290652800893636E+03	
-2.6620656012004474E+01	5.760468048902112E-01	1.257603751341605E+03	-4.0749046785361134E+02	
-1.9571431798851994E+04	-6.042941078324071E+04	-1.9436889529217406E+03	-5.993973672661138E+03	
-2.672993447771296E+01	1.0588336846849415E+00	1.591535558217769E+03	4.9233590692472635E+03	
-4.563051487964312E+04	1.4765646152323869E+04	-4.500575223215517E+03	1.4537998321525156E+03	
-2.6399088458245387E+01	1.4222750119079137E+00	1.176293426785197E+03	-3.8295804513564417E+02	
-1.8757586234164777E+04	-5.764831855572711E+04	-1.8447727712331325E+03	-5.66159078879334E+03	
-2.6360079744925315E+01	1.7911830002558418E+00	1.6272731639140702E+03	5.009176400549796E+03	
-4.716386688419859E+04	1.5336948522455568E+04	-4.606951034324046E+03	1.4948255657406326E+03	
-2.6250644061219646E+01	2.1849599247289007E+00	1.1998665371003935E+03	-3.9170220163049817E+02	
-2.005866673206257E+04	-6.147944656302487E+04	-1.9538960148519227E+03	-5.980039625662818E+03	
-2.606477158119378E+01	2.805009420553688E+00	1.7065658465731922E+03	5.237881010695331E+03	
-4.607633639493801E+04	1.5028614093314929E+04	-4.457401141336425E+03	1.449969231986444E+03	
-2.5834909611730836E+01	3.4201938194892136E+00	1.1435488162348365E+03	-3.7379247223599305E+02	
-1.999473170798632E+04	-6.121560961129372E+04	-1.9298607655495625E+03	-5.897494122100783E+03	
-2.5667270413367078E+01	3.633064783702139E+00	1.780379698002027E+03	5.455528512853043E+03	
-4.6001577482129556E+04	1.5028595525744022E+04	-4.408032604855527E+03	1.4362349051017554E+03	
-2.5749647506541805E+01	3.9998077904092497E+00	1.1162896288541451E+03	-3.653316111139502E+02	
-1.9931653468082928E+04	-6.0949305247101285E+04	-1.9057397603567997E+03	-5.815896763682236E+03	
-2.5022083788891905E+01	4.526027994172182E+00	1.813837714443599E+03	5.549919240590676E+03	
-4.526605802243168E+04	1.4809631241499548E+04	-4.296658956698652E+03	1.4019635817395974E+03	
-2.5036694824317237E+01	4.885118517966475E+00	1.0846205667775994E+03	-3.552710952470484E+02	
-2.0099072949352256E+04	-6.141396139034305E+04	-1.9039683768305076E+03	-5.8050517902126285E+03	
-2.4504797273686563E+01	5.350921422272222E+00	1.8760914955313492E+03	5.7344252613486315E+03	
-4.458223468718589E+04	1.4602353277021495E+04	-4.192533460587128E+03	1.3684979944476818E+03	
-2.4116261803545058E+01	5.611638695714646E+00	1.0488340219097636E+03	-3.4296141349623394E+02	
-1.971095230657916E+04	-6.0341173107765855E+04	-1.850885167228476E+03	-5.6508857975112605E+03	
-2.3915945315166027E+01	5.941800424043322E+00	1.8942963525638438E+03	5.798085902511959E+03	
-4.386067823608072E+04	1.4346321996605751E+04	-4.0867074283312363E+03	1.3326183222529753E+03	
-2.3647432637924794E+01	6.2911315085948445E+00	1.0213632689661704E+03	-3.339261744592145E+02	
-2.001343538538456E+04	-6.128110152729694E+04	-1.8614333440925798E+03	-5.685463515502644E+03	
-2.3010530873711105E+01	6.859831556241261E+00	1.9649548795940964E+03	6.016258578119394E+03	
-4.453328582987098E+04	1.4560995662084693E+04	-4.111088104806059E+03	1.3395615685877638E+03	
-2.2699451871449128E+01	7.063110654387856E+00	1.0171689228834184E+03	-3.316259190426031E+02	
-2.02765081484487E+04	-6.226509308489659E+04	-1.8694545606797801E+03	-5.724288930828816E+03	
-2.25089632150557E+01	7.31327031069668E+00	1.9960540042051198E+03	6.126451290298097E+03	
-4.248278405690841E+04	1.3858009544096712E+04	-3.886886714471041E+03	1.2622887530459175E+03	
-2.219499437250488E+01	7.694882016803604E+00	9.585786506717895E+02	-3.106533637992509E+02	
1.9078042968554495E+04	5.879717752804695E+04	1.7332978252077419E+03	5.357411366217545E+03	
-2.1646654770127498E+01	7.941899313183967E+00	-1.9668845681273315E+03	-6.064620890818854E+03	
-4.537258974129937E+04	1.4699100198691362E+04	-4.110510475816697E+03	1.3366780783853937E+03	
-2.108556504949229E+01	7.832398051643395E+00	1.0208237174154783E+03	-3.3209548731412315E+02	
2.019576991539025E+04	6.201481038640101E+04	1.8194586969826105E+03	5.601621223897886E+03	
-2.1051328733185073E+01	8.511683144402923E+00	-1.9748182755146768E+03	-6.066246673508442E+03	
-4.924454693290714E+04	1.6016679778906517E+04	-4.421558961483938E+03	1.4434439070715543E+03	
-2.021033084060764E+01	8.689248749986291E+00	1.1013141046007613E+03	-3.600522706102238E+02	
2.18888869691533E+04	6.689915520448968E+04	1.9547520494794978E+03	5.98896290883817E+03	
-2.006266639228852E+01	8.869053109316155E+00	-2.002761772319475E+03	-6.123611588519809E+03	
-4.9273047322139035E+04	1.610034146853551E+04	-4.385280397104637E+03	1.4376119236372824E+03	
-1.948639938075212E+01	8.966750224870339E+00	1.0918610960985407E+03	-3.57983695812356E+02	
2.1391657638145087E+04	6.519801790822005E+04	1.8927477666230195E+03	5.78449602836431E+03	
-1.867806198621838E+01	9.193641637044493E+00	-1.9683806761192384E+03	-6.003818648847271E+03	
-5.154855993237957E+04	1.688627264275789E+04	-4.548080750015269E+03	1.4951009155962256E+03	
-1.8424496015621116E+01	9.46862786685233E+00	1.1443167135868625E+03	-3.766600357454995E+02	
2.29437988432809E+04	6.966794191560734E+04	2.012239743366814E+03	6.127249929371721E+03	
-1.777307151579589E+01	9.726506211591186E+00	-2.0228029813787205E+03	-6.1487138828849675E+03	
-5.469117085913842E+04	1.797949133173935E+04	-4.784247202724979E+03	1.577812899512859E+03	
-1.734391203187988E+01	9.881203166783962E+00	1.1962040844557641E+03	-3.95000240373809E+02	
2.336839854784675E+04	7.073675588998377E+04	2.0320249574059783E+03	6.166829168282093E+03	
-1.688701853295788E+01	1.0146632552408846E+01	-1.9777336857696907E+03	-5.992196253480963E+03	
-5.737080095260778E+04	1.892325915995633E+04	-4.975006635440929E+03	1.646279297620471E+03	
-1.651567090160097E+01	1.0309233561514702E+01	1.2606994346848778E+03	-4.1794789074737446E+02	
2.430217092046782E+04	7.328058485767437E+04	2.095274554797711E+03	6.333608231340193E+03	
-1.600542775611393E+01	1.0185878199583385E+01	-1.95766735979621E+03	-5.908845638717983E+03	
-6.024108611121162E+04	1.9947180610174255E+04	-5.179428754774473E+03	1.720145995328916E+03	
-1.5570219022338279E+01	1.0190516619579284E+01	1.3244441272677213E+03	-4.4058337655068635E+02	
2.492978550593811E+04	7.492147520574593E+04	2.1306615574201032E+03	6.419977927065642E+03	
-1.4935982197566773E+01	1.0473679923510645E+01	-1.9148690909266816E+03	-5.7622325488676615E+03	
-6.2091193444664794E+04	2.0623672654148977E+04	-5.293900924027741E+03	1.763146181289685E+03	
-1.4409182692645118E+01	1.0222128102708666E+01	1.3728654502107574E+03	-4.578708936243129E+02	
2.5988669483817823E+04	7.790764178347932E+04	2.2028895677391474E+03	6.618778620523752E+03	
-1.380437142631854E+01	1.0939797947910847E+01	-1.9277898823914993E+03	-5.785340852796022E+03	
-6.665263349046686E+04	2.22003428893472E+04	-5.634701180210168E+03	1.881497421890259E+03	
-1.3355966659175465E+01	1.0551823051209794E+01	1.4640597514773854E+03	-4.894930461921208E+02	
2.7084452271879378E+04	8.099807106878758E+04	2.2767146957910645E+03	6.823205538284448E+03	
-1.2958593978735735E+01	1.101128681798582E+01	-1.8859359385139323E+03	-5.64617722209977E+03	
-7.113174044983283E+04	2.375066935009815E+04	-5.963162197773566E+03	1.9958738662501246E+03	
-1.237171394264442E+01	1.0609269150358159E+01	1.5721874166509142E+03	-5.269681444870271E+02	
2.833506168811601E+04	8.452887476458213E+04	2.3625867777710705E+03	7.061089265152352E+03	
-1.1944647223383072E+01	1.1052823558828095E+01	-1.837287472487194E+03	-5.4860476716239045E+03	
-7.507778118582442E+04	2.5136227732053056E+04	-6.241614872994254E+03	2.094387187003922E+03	
-1.145522883834201E+01	1.0940804465280962E+01	1.6745752908477398E+03	-5.627085918500411E+02	
2.9836622675408667E+04	8.878916565032503E+04	2.4664179185381868E+03	7.355776509554316E+03	
-1.0600433856918244E+01	1.0683521822560579E+01	-1.8131496650927406E+03	-5.4043953440543155E+03	
-7.736412589367694E+04	2.594764593289222E+04	-6.37993670392837E+03	2.1447575332705064E+03	
-1.0414632188447285E+01	1.0874785893494845E+01	1.730638443416061E+03	-5.828074766570494E+02	
2.971999788512857E+04	8.825202941018381E+04	2.438130961212889E+03	7.251020710783041E+03	
-9.834045232870267E+00	1.110440218867734E+01	-1.74732976495013E
